End of Season,,,,,,,,,,,,,,,,,,,,,,
"Level 8, 7 & 6 with ISCED Broad Field Code",,,,,,,,,,,,,,,,,,,,,,
The details  given are for general information only and do not form part of any contract. They are not intended for use in determining whether any individual applicant is or is not entitled to an offer of a higher education place,,,,,,,,,,,,,,,,,,,,,,
Random * = Not all on this points score were offered places,,,,,,,,,,,,,,,,,,,,,,
# = Test / Interview / Portfolio / Audition,,,,,,,,,,,,,,,,,,,,,,
AQA = All qualified applicants,,,,,,,,,,,,,,,,,,,,,,
avp = Available Places,,,,,,,,,,,,,,,,,,,,,,
v = New competition for available places resulted in a higher points cutoff,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CATEGORY (i.e.ISCED description),COURSE TITLE,COURSE CODE2,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
Business and administration,Commerce (Gaeilge),GY208,473,,,,473,,511,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Commerce (Global Experience),GY209,530,,,,530,,554,8,"National University of Ireland, Galway",,,,,,,,,,,
Law,Law and Business,GY250,487,,,,487,,510,8,"National University of Ireland, Galway",,,,,,,,,,,
Law,Law (BCL),GY251,499,,,,499,,518,8,"National University of Ireland, Galway",,,,,,,,,,,
Law,Law (BCL) and Human Rights,GY252,520,,,,520,,541,8,"National University of Ireland, Galway",,,,,,,,,,,
Law,Law and Taxation,GY253,509,,,,509,,543,8,"National University of Ireland, Galway",,,,,,,,,,,
Law,"Law (BCL), Criminology and Criminal Justice",GY254,530,,,,530,,554,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,"Business Studies (International Hotel Management, interview)",GY261,497,,,,497,,611,8,"National University of Ireland, Galway",#,,,,,,,,,,
Business and administration,"Commerce (International Hotel Management, interview)",GY262,681,,,,681,,724,8,"National University of Ireland, Galway",#,,,,,,,,,,
Biological and related sciences,Science,GY301,433,,432,,432,,487,8,"National University of Ireland, Galway",,,,,,,,,,,
Biological and related sciences,Biomedical Science,GY303,556,,,,556,,589,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Biotechnology,GY304,465,,,,465,,498,8,"National University of Ireland, Galway",,,,,,,,,,,
Environment,Environmental Science,GY308,408,,,,408,,484,8,"National University of Ireland, Galway",,,,,,,,,,,
Mathematics and statistics,Financial Mathematics and Economics,GY309,487,,,,487,,532,8,"National University of Ireland, Galway",,,,,,,,,,,
Physical sciences,Marine Science,GY310,419,,,,419,,476,8,"National University of Ireland, Galway",,,,,,,,,,,
Hygiene and occupational health services,Environmental Health and Safety,GY313,412,,,,412,,440,8,"National University of Ireland, Galway",,,,,,,,,,,
Physical sciences,Earth and Ocean Sciences,GY314,403,,,,403,,444,8,"National University of Ireland, Galway",,,,,,,,,,,
Biological and related sciences,Biopharmaceutical Chemistry,GY318,509,,,,509,,542,8,"National University of Ireland, Galway",,,,,,,,,,,
Mathematics and statistics,Mathematical Science,GY319,476,,,,476,,566,8,"National University of Ireland, Galway",,,,,,,,,,,
Physical sciences,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",GY320,402,,,,402,,478,8,"National University of Ireland, Galway",,,,,,,,,,,
Biological and related sciences,Genetics and Genomics,GY321,508,,,,508,,532,8,"National University of Ireland, Galway",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science and Information Technology,GY350,403,,,,403,,454,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Engineering (Undenominated),GY401,465,,,,465,,511,8,"National University of Ireland, Galway",,,,,,,,,,,
Architecture and construction,Civil Engineering,GY402,455,,,,455,,499,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,GY405,454,,,,454,,509,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Electronic and Computer Engineering,GY406,510,,,,510,,544,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Biomedical Engineering,GY408,509,,,,509,,554,8,"National University of Ireland, Galway",,,,,,,,,,,
Architecture and construction,Project and Construction Management,GY410,403,,,,403,,456,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Energy Systems Engineering,GY413,502,,,,502,,531,8,"National University of Ireland, Galway",,,,,,,,,,,
Engineering and engineering trades,Electrical and Electronic Engineering,GY414,405,,,,405,,429,8,"National University of Ireland, Galway",,,,,,,,,,,
Health,"Medicine (five year/six year course, HPAT required)",GY501,728,*,,,728,,731,8,"National University of Ireland, Galway",#,,,,,,,,,,
Health,Occupational Therapy,GY502,555,,,,555,,567,8,"National University of Ireland, Galway",,,,,,,,,,,
Health,Speech and Language Therapy,GY503,543,,,,543,,554,8,"National University of Ireland, Galway",,,,,,,,,,,
Health,Podiatric Medicine,GY504,443,,,,443,,476,8,"National University of Ireland, Galway",,,,,,,,,,,
Health,General Nursing (Galway and Portiuncula),GY515,476,,473,,473,,496,8,"National University of Ireland, Galway",,,,,,,,,,,
Health,Mental Health Nursing,GY516,440,,,,440,,467,8,"National University of Ireland, Galway",,,,,,,,,,,
Health,Midwifery,GY517,495,,,,495,,518,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Accounting and Finance,ID001,203,,,,203,,253,8,ICD Business School,,avp,,,,,,,,,
Business and administration,Business Studies,ID002,294,,,,294,,309,8,ICD Business School,,avp,,,,,,,,,
Arts,"Art and Design (Common Entry, portfolio)",LC110,740,,,,740,,961,8,Limerick Institute of Technology,#,,,,,,,,,,
Arts,Fashion and Textiles for Product and Costume (portfolio),LC114,880,,,,880,,1029,8,Limerick Institute of Technology,#,,,,,,,,,,
Education,Art and Design Teacher Education (portfolio),LC115,942,,,,942,,1013,8,Limerick Institute of Technology,#,,,,,,,,,,
Business and administration,Digital Marketing,LC220,262,,,,262,,298,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Accounting and Finance,LC221,241,,,,251,,489,6,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Marketing and Management,LC222,270,,,,270,,405,6,Limerick Institute of Technology,,,,,,,,,,,
Law,Law and Taxation,LC223,307,,,,307,,356,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Accounting and Finance,LC224,300,,,,300,,371,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Marketing and Management,LC225,298,,,,298,,358,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Enterprise and Innovation,LC226,234,,234,,234,,310,8,Limerick Institute of Technology,,avp,,,,,,,,,
Personal services,Sports Development and Coaching,LC228,205,,,,205,,341,6,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Business with Computing,LC230,217,,,,217,,386,7,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Software Development,LC233,272,,,,272,,339,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Interactive Digital Media,LC234,225,,,,225,,307,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Internet Systems Development,LC235,205,,,,205,,315,7,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Internet Systems Development,LC236,262,,260,,260,,272,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Networks and Systems Management,LC239,307,,,,309,,371,8,Limerick Institute of Technology,,,,,,,,,,,
Architecture and construction,Construction Management,LC241,255,,,,255,,338,8,Limerick Institute of Technology,,,,,,,,,,,
Architecture and construction,Property Valuation and Management,LC242,282,,,,282,,320,8,Limerick Institute of Technology,,,,,,,,,,,
Architecture and construction,Quantity Surveying,LC243,294,,,,298,,362,8,Limerick Institute of Technology,,,,,,,,,,,
Architecture and construction,Built Environment (Common Entry),LC248,288,,,,288,,376,8,Limerick Institute of Technology,,,,,,,,,,,
Architecture and construction,Civil Engineering,LC251,206,,,,206,,377,7,Limerick Institute of Technology,,,,,,,,,,,
Architecture and construction,Civil Engineering Management,LC252,270,,,,270,,308,8,Limerick Institute of Technology,,,,,,,,,,,
Arts,Interior Design,LC257,264,,,,264,,378,7,Limerick Institute of Technology,,,,,,,,,,,
Biological and related sciences,Applied Biology,LC260,326,,,,326,,466,7,Limerick Institute of Technology,,,,,,,,,,,
Health,Clinical Technology,LC263,294,,,,294,,359,8,Limerick Institute of Technology,,,,,,,,,,,
Physical sciences,Forensic and Pharmaceutical Sciences,LC265,413,,,,413,,476,8,Limerick Institute of Technology,,,,,,,,,,,
Environment,Drug and Medicinal Product Analysis,LC266,262,,,,262,,300,8,Limerick Institute of Technology,,,,,,,,,,,
Physical sciences,Forensic and Pharmaceutical Sciences,LC267,329,,,,329,,443,7,Limerick Institute of Technology,,,,,,,,,,,
Health,Medical Technology,LC268,289,,,,289,,411,7,Limerick Institute of Technology,,,,,,,,,,,
Arts,Music Technology and Production,LC270,307,,,,307,,398,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electrical Engineering,LC271,261,,,,261,,348,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electrical Engineering,LC275,298,,,,298,,384,8,Limerick Institute of Technology,,,,,,,,,,,
Arts,Creative Broadcast and Film Production,LC276,297,,,,297,,409,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Industrial Automation and Robotic Systems,LC277,232,,,,232,,342,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Renewable and Electrical Energy Engineering,LC278,280,,,,280,,387,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electronic Engineering,LC279,214,,,,226,,392,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Automobile Technology,LC281,208,,,,208,,332,6,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Precision Engineering,LC283,227,,,,233,,296,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",LC284,200,,,,200,,315,6,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,LC285,272,,,,272,,455,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Road Transport Technology and Management,LC286,264,,,,264,,360,7,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,LC288,347,,346,,346,,415,8,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Precision Engineering,LC289,291,,,,291,,350,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Community Sport Development,LC290,188,,,,188,,312,7,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Social Care Work,LC292,367,,,,367,,389,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Business Studies with Travel and Tourism Management,LC293,307,,,,307,,356,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Business Studies with Event Management,LC294,279,,,,279,,347,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Business Studies with Sports Management,LC295,252,,,,252,,313,8,Limerick Institute of Technology,,,,,,,,,,,
Social and behavioural sciences,Community Development,LC297,235,,,,235,,298,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Business,LC320,346,,,,346,,388,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Business with Computing,LC330,297,,,,297,,378,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,LC336,207,,,,222,,337,7,Limerick Institute of Technology,,,,,,,,,,,
Arts,Interior Design,LC340,350,,,,350,,391,8,Limerick Institute of Technology,,,,,,,,,,,
Biological and related sciences,Biotechnology and Biopharmaceutical Sciences,LC362,413,,,,413,,440,8,Limerick Institute of Technology,,,,,,,,,,,
Arts,Creative Broadcast and Film Production,LC371,309,,,,309,,378,8,Limerick Institute of Technology,,,,,,,,,,,
Arts,Music Technology and Production,LC372,325,,,,325,,402,8,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Renewable and Electrical Energy Engineering,LC374,318,,,,318,,410,8,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Industrial Automation and Robotic Systems,LC375,317,,,,317,,392,8,Limerick Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electronic Engineering,LC376,318,,,,318,,358,8,Limerick Institute of Technology,,,,,,,,,,,
Transport services,Automotive Engineering and Transport Management,LC380,303,,298,,298,,337,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Business Studies in Beauty and Spa Management,LC392,236,,,,236,,328,8,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Early Childhood Education and Care,LC393,236,,,,236,,307,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Culinary Arts,LC398,163,,,,163,,376,7,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Hospitality Supervision,LC399,148,,,,148,,300,7,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Early Childhood Education and Care,LC401,297,,,,297,,298,8,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Social Care Work,LC402,225,,,,225,,288,8,Limerick Institute of Technology,,,,,,,,,,,
Environment,Environmental Science and Climate,LC408,279,,,,279,,348,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Data Analytics and Cyber Security,LC414,236,,,,236,,336,8,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Business,LC415,197,,,,197,,444,7,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Business,LC416,274,,,,274,,391,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing - Games Design and Development,LC418,270,,,,270,,338,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Sports Strength and Conditioning,LC422,298,,,,298,,347,8,Limerick Institute of Technology,,,,,,,,,,,
Personal services,Sports Strength and Conditioning,LC423,157,,,,157,,330,7,Limerick Institute of Technology,,,,,,,,,,,
Environment,Environmental Science,LC425,278,,,,278,,399,7,Limerick Institute of Technology,,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Environmental Science and Agriculture,LC428,278,,,,278,,429,7,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Early Childhood Education and Care,LC432,144,,,,144,,367,7,Limerick Institute of Technology,,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Environmental Science and Agriculture,LC434,297,,,,297,,349,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Game Art and Design (portfolio),LC502,852,,,,852,,1024,8,Limerick Institute of Technology,#,,,,,,,,,,
Information and Communication Technologies (ICTs),Creative Media and Design,LC504,192,,,,192,,378,7,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Creative Media and Design,LC517,234,,,,234,,327,8,Limerick Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Digital Animation Production (portfolio),LC518,808,,,,808,,939,8,Limerick Institute of Technology,#,,,,,,,,,,
Welfare,Social Care Work,LC602,260,,,,260,,370,7,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Early Childhood Education and Care,LC603,147,,,,174,,327,7,Limerick Institute of Technology,,,,,,,,,,,
Business and administration,Business,LC605,195,,,,195,,418,7,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Social Care Work,LC612,320,,,,320,,343,8,Limerick Institute of Technology,,,,,,,,,,,
Welfare,Early Childhood Education and Care,LC613,242,,,,242,,327,8,Limerick Institute of Technology,,,,,,,,,,,
Humanities (except languages),Arts,LM002,348,,,,348,,410,8,University of Limerick,,,,,,,,,,,
Law,Law and Accounting,LM020,465,,,,465,,499,8,University of Limerick,,,,,,,,,,,
Arts,Performing Arts (audition required),LM026,303,,,,303,,401,8,University of Limerick,#,,,,,,,,,,
Law,Criminal Justice,LM028,418,,,,418,,440,8,University of Limerick,,,,,,,,,,,
Law,Law Plus,LM029,490,,,,490,,521,8,University of Limerick,,,,,,,,,,,
Social and behavioural sciences,Psychology and Sociology,LM038,500,,,,500,,507,8,University of Limerick,,,,,,,,,,,
Journalism and information,Journalism and Digital Communication,LM039,402,,,,402,,455,8,University of Limerick,,,,,,,,,,,
Humanities (except languages),European Studies,LM040,369,,,,369,,488,8,University of Limerick,,,,,,,,,,,
Languages,Applied Languages,LM044,442,,,,442,,499,8,University of Limerick,,,,,,,,,,,
Business and administration,Business Studies (options),LM050,431,,,,431,,476,8,University of Limerick,,,,,,,,,,,
Business and administration,International Business,LM056,528,,,,528,,555,8,University of Limerick,,,,,,,,,,,
Mathematics and statistics,Financial Mathematics,LM058,403,,,,403,,521,8,University of Limerick,,,,,,,,,,,
Information and Communication Technologies (ICTs),Technology Management,LM063,379,,,,379,,419,8,University of Limerick,,,,,,,,,,,
Manufacturing and processing,Food Science and Health,LM068,421,,,,421,,454,8,University of Limerick,,,,,,,,,,,
Manufacturing and processing,Product Design and Technology (portfolio required),LM076,408,,,,408,,487,8,University of Limerick,#,,,,,,,,,,
Engineering and engineering trades,Aeronautical Engineering,LM077,520,,,,520,,554,8,University of Limerick,,,,,,,,,,,
Manufacturing and processing,Construction Management and Engineering,LM082,398,,,,398,,434,8,University of Limerick,,,,,,,,,,,
Personal services,Sport and Exercise Sciences,LM089,474,,,,474,,489,8,University of Limerick,,,,,,,,,,,
Education,Physical Education with concurrent Teacher Education,LM090,532,*,,,532,*,565,8,University of Limerick,,,,,,,,,,,
Education,Languages with concurrent Teacher Education,LM091,517,,,,517,,543,8,University of Limerick,,,,,,,,,,,
Education,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),LM092,507,,,,507,,531,8,University of Limerick,,,,,,,,,,,
Biological and related sciences,Equine Science,LM093,339,,,,339,,412,8,University of Limerick,,,,,,,,,,,
Education,Materials and Architectural Technology with concurrent Teacher Education,LM094,440,,,,440,,478,8,University of Limerick,,,,,,,,,,,
Education,Materials and Engineering Technology with concurrent Teacher Education,LM095,367,,,,367,,421,8,University of Limerick,,,,,,,,,,,
Education,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),LM096,405,,,,405,,454,8,University of Limerick,,,,,,,,,,,
Mathematics and statistics,Mathematics and Computer Science with concurrent Teacher Education,LM097,402,,,,402,,509,8,University of Limerick,,,,,,,,,,,
Architecture and construction,Architecture (portfolio requirement suspended),LM099,498,,,,498,,532,8,University of Limerick,#,,,,,,,,,,
Health,Physiotherapy,LM100,589,*,,,589,*,601,8,University of Limerick,,,,,,,,,,,
Health,Medicine  - Graduate Entry (GAMSAT required),LM101,55,*,,,55,*,57,8,University of Limerick,#,,,,,,,,,,
Social and behavioural sciences,Psychology,LM102,509,,,,509,,529,8,University of Limerick,,,,,,,,,,,
Health,Paramedic Studies (B/C1/C1 Provisional Drivers Licence),LM103,392,,,,392,,445,8,University of Limerick,#,,,,,,,,,,
Physical sciences,Chemical and Biochemical Engineering,LM115,454,,,,454,,532,8,University of Limerick,,,,,,,,,,,
Engineering and engineering trades,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),LM116,476,*,,,476,*,521,8,University of Limerick,,,,,,,,,,,
Engineering and engineering trades,Electronic and Computer Engineering,LM118,403,,,,403,,489,8,University of Limerick,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science (Computer Systems/Games Dev/Mobile Comm Security),LM121,351,,,,351,,423,8,University of Limerick,,,,,,,,,,,
Information and Communication Technologies (ICTs),Creative Media and Interaction Design (Digital Design/Music Media Tech),LM122,327,,,,327,,401,8,University of Limerick,,,,,,,,,,,
Biological and related sciences,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),LM123,441,*,,,441,*,478,8,University of Limerick,,,,,,,,,,,
Mathematics and statistics,Mathematics (Math Science/Maths and Physics/Economics and Maths),LM124,437,,,,437,,509,8,University of Limerick,,,,,,,,,,,
Physical sciences,Physics (Applied Physics or Mathematics & Physics),LM125,404,,,,404,,520,8,University of Limerick,,,,,,,,,,,
Health,General Nursing,LM150,475,*,,,475,*,498,8,University of Limerick,,,,,,,,,,,
Health,Mental Health Nursing,LM152,419,*,,,419,*,430,8,University of Limerick,,,,,,,,,,,
Health,Intellectual Disability Nursing,LM154,420,,,,440,,473,8,University of Limerick,,,,,,,,,,,
Health,Midwifery,LM156,469,,,,469,,499,8,University of Limerick,,,,,,,,,,,
Biological and related sciences,Equine Science,LM180,337,,,,328,,440,6,University of Limerick,,,,,,,,,,,
Business and administration,Business - Common Entry,LY107,161,,161,,161,,358,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Business and administration,Business - Accounting,LY108,309,,,,309,,431,8,Letterkenny Institute of Technology,,,,,,,,,,,
Business and administration,Business,LY118,290,,,,290,,377,8,Letterkenny Institute of Technology,,,,,,,,,,,
Personal services,Sports Studies,LY206,149,,148,,148,,299,6,Letterkenny Institute of Technology,,avp,,,,,,,,,
Law,Law with Criminal Justice,LY207,160,,160,,160,,377,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Law,Law,LY208,300,,,,300,,367,8,Letterkenny Institute of Technology,,,,,,,,,,,
Personal services,Sports and Exercise - Common Entry,LY228,300,,,,300,,367,8,Letterkenny Institute of Technology,,,,,,,,,,,
Personal services,Culinary Arts,LY317,229,,224,,224,,387,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Personal services,Hospitality And Tourism - Common Entry,LY327,170,,170,,170,,317,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Arts,Design - Common Entry,LY408,320,,,,320,,381,8,Letterkenny Institute of Technology,#,,,,,,,,,,
Arts,Digital Film and Video,LY427,172,,170,,172,,307,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Arts,Animation,LY437,198,,223,,198,,387,7,Letterkenny Institute of Technology,#,avp,,,,,,,,,
Arts,Fashion with Promotion,LY447,266,,279,,266,,384,7,Letterkenny Institute of Technology,#,avp,,,,,,,,,
Arts,Graphic and Digital Design,LY457,179,,204,,189,,356,7,Letterkenny Institute of Technology,#,avp,v,,,,,,,,
Architecture and construction,Quantity Surveying,LY507,181,,181,,181,,312,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Architecture and construction,Fire Safety Engineering,LY508,276,,,,276,,326,8,Letterkenny Institute of Technology,,,,,,,,,,,
Architecture and construction,Quantity Surveying,LY518,301,,,,301,,368,8,Letterkenny Institute of Technology,,,,,,,,,,,
Architecture and construction,Civil Engineering,LY527,165,,163,,163,,329,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Architecture and construction,Construction Management,LY528,271,,,,271,,321,8,Letterkenny Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Electronic Engineering,LY607,160,,,,160,,389,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,LY608,300,,,,300,,379,8,Letterkenny Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,LY617,180,,180,,180,,328,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Engineering and engineering trades,Electronic Engineering,LY618,312,,,,312,,402,8,Letterkenny Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Games Development,LY707,204,,,,204,,299,7,Letterkenny Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Applied Computing,LY708,306,,,,306,,372,8,Letterkenny Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,LY717,164,,160,,160,,350,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Security and Digital Forensics,LY737,169,,169,,169,,348,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science,LY748,317,,317,,317,,420,8,Letterkenny Institute of Technology,,avp,,,,,,,,,
Health,Pharmacy Technician,LY806,232,,,,232,,377,6,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Dental Nursing,LY816,233,,223,,223,,326,6,Letterkenny Institute of Technology,,,,,,,,,,,
Biological and related sciences,Bioscience,LY817,248,,,,248,,420,7,Letterkenny Institute of Technology,,,,,,,,,,,
Biological and related sciences,Science - Common Entry,LY818,303,,,,303,,409,8,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Health Science with Physiotherapy Studies,LY826,456,,401,,339,,445,6,Letterkenny Institute of Technology,,,,,,,,,,,
Agriculture,Agriculture - Common Entry,LY828,307,,,,307,,351,8,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Health Science with Occupational Therapy Studies,LY836,473,,408,,278,,451,6,Letterkenny Institute of Technology,,,,,,,,,,,
Biological and related sciences,Food Science and Nutrition,LY837,194,,194,,194,,388,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Health,Health Science with Dietetics Studies,LY846,316,,316,,291,,462,6,Letterkenny Institute of Technology,,avp,,,,,,,,,
Veterinary,Veterinary Nursing,LY847,367,*,367,,367,,399,7,Letterkenny Institute of Technology,,,,,,,,,,,
Biological and related sciences,Pharmaceutical & Medicinal Science,LY867,163,,163,,163,,310,7,Letterkenny Institute of Technology,,avp,,,,,,,,,
Agriculture,Agriculture,LY877,202,,181,,181,,327,7,Letterkenny Institute of Technology,,,,,,,,,,,
Welfare,"Early Childhood Care, Health and Education",LY906,205,,161,,161,,356,6,Letterkenny Institute of Technology,,,,,,,,,,,
Health,General Nursing,LY908,400,*,,,400,*,423,8,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Health and Social Care,LY916,181,,,,181,,336,6,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Psychiatric Nursing,LY918,357,*,,,357,,387,8,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Intellectual Disability Nursing,LY928,326,*,,,328,,346,8,Letterkenny Institute of Technology,,,,,,,,,,,
Welfare,"Early Childhood Care, Health and Education",LY968,303,,,,303,,361,8,Letterkenny Institute of Technology,,,,,,,,,,,
Health,Health & Social Care - Common Entry,LY978,280,,,,280,,330,8,Letterkenny Institute of Technology,,,,,,,,,,,
Education,Education - Primary Teaching (Froebel),MH001,507,,,,507,,531,8,Maynooth University,,,,,,,,,,,
Education,Education - Primary Teaching - Gaeltacht Applicants (Froebel),MH002,,,,,,,,8,Maynooth University,#,,,,,,,,,,
Humanities (except languages),Arts,MH101,318,,,,318,,388,8,Maynooth University,,,,,,,,,,,
Arts,Music,MH103,#,,,,#,,#,8,Maynooth University,#,,,,,,,,,,
Social and behavioural sciences,Psychology - 3 years,MH106,521,,,,521,,529,8,Maynooth University,,,,,,,,,,,
Social and behavioural sciences,Social Science,MH107,346,,,,346,,388,8,Maynooth University,,,,,,,,,,,
Arts,Media Studies,MH109,316,,,,316,,377,8,Maynooth University,,,,,,,,,,,
Welfare,Community and Youth Work (Full-Time),MH116,#,,,,#,,#,8,Maynooth University,#,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science,MH201,360,,,,360,,418,8,Maynooth University,,,,,,,,,,,
Biological and related sciences,Biotechnology,MH202,455,,,,455,,466,8,Maynooth University,,,,,,,,,,,
Biological and related sciences,Biological and Geographical Sciences,MH203,430,,,,430,,465,8,Maynooth University,,,,,,,,,,,
Physical sciences,Physics with Astrophysics,MH204,422,,,,422,,479,8,Maynooth University,,,,,,,,,,,
Mathematics and statistics,Theoretical Physics and Mathematics,MH206,510,,,,510,,533,8,Maynooth University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Data Science,MH207,445,,,,445,,520,8,Maynooth University,,,,,,,,,,,
Biological and related sciences,Biological and Biomedical Sciences,MH208,498,,,,498,,510,8,Maynooth University,,,,,,,,,,,
